Nombre de la base y/o conjunto de datos,Nombre de la tabla de la base de datos / hoja del conjunto de datos,Descripción del conjunto de datos,Clave de campo,Descripción de Campo,Tipo de dato,Rango o valores que permite el campo,Clasificación de la información,Especificaciones y/o reglas de cálculo,Obligatoriedad del campo,Registro de campos vacíos,Tipo de archivo
Convergencia de múltiples riesgos en la Ciudad de México,Identificación de zonas con presencia de múltiples riesgos: sismicidad; inundaciones; olas de calor; sequía; inestabilidad de laderas,Síntesis de Riesgos Convergencia de múltiples riesgos,OBJECTID,Identificador,Número entero,Número consecutivo,Pública,,Obligatorio,Sin datos vacíos,Shape file (.shp)
Convergencia de múltiples riesgos en la Ciudad de México,Identificación de zonas con presencia de múltiples riesgos: sismicidad; inundaciones; olas de calor; sequía; inestabilidad de laderas,Síntesis de Riesgos Convergencia de múltiples riesgos,R_G1,Zona afectada por sismicidad,Alfanumérico,Texto,Pública,Sólo se señala si existe riesgo (sismicidad),Obligatorio,Con datos vacíos,Shape file (.shp)
Convergencia de múltiples riesgos en la Ciudad de México,Identificación de zonas con presencia de múltiples riesgos: sismicidad; inundaciones; olas de calor; sequía; inestabilidad de laderas,Síntesis de Riesgos Convergencia de múltiples riesgos,R_H1,Zona afectada por inundaciones,Alfanumérico,Texto,Pública,Sólo se señala si existe riesgo (inundaciones),Obligatorio,Con datos vacíos,Shape file (.shp)
Convergencia de múltiples riesgos en la Ciudad de México,Identificación de zonas con presencia de múltiples riesgos: sismicidad; inundaciones; olas de calor; sequía; inestabilidad de laderas,Síntesis de Riesgos Convergencia de múltiples riesgos,R_H2,Zona afectada por olas de calor,Alfanumérico,Texto,Pública,Sólo se señala si existe riesgo (olas de calor),Obligatorio,Con datos vacíos,Shape file (.shp)
Convergencia de múltiples riesgos en la Ciudad de México,Identificación de zonas con presencia de múltiples riesgos: sismicidad; inundaciones; olas de calor; sequía; inestabilidad de laderas,Síntesis de Riesgos Convergencia de múltiples riesgos,R_H3,Zona afectada por sequía,Alfanumérico,Texto,Pública,Sólo se señala si existe riesgo (sequía),Obligatorio,Con datos vacíos,Shape file (.shp)
Convergencia de múltiples riesgos en la Ciudad de México,Identificación de zonas con presencia de múltiples riesgos: sismicidad; inundaciones; olas de calor; sequía; inestabilidad de laderas,Síntesis de Riesgos Convergencia de múltiples riesgos,R_G2,Zona afectada por Inestabilidad de laderas,Alfanumérico,Texto,Pública,Sólo se señala si existe riesgo (inestabilidad de laderas),Obligatorio,Con datos vacíos,Shape file (.shp)
Convergencia de múltiples riesgos en la Ciudad de México,Identificación de zonas con presencia de múltiples riesgos: sismicidad; inundaciones; olas de calor; sequía; inestabilidad de laderas,Síntesis de Riesgos Convergencia de múltiples riesgos,SUMATORIA,Agrupación de fenómenos,Número entero,0 a 5,Pública,0=Sin presencia de riesgos; 1= Presencia de un riesgo; 2= Presencia de dos riesgos; 3= Presencia de tres riesgos; 4= Presencia de cuatro riesgos; 5= Presencia de cinco riesgos,Obligatorio,Sin datos vacíos,Shape file (.shp)
